remain, query time, request time
113.13, 2024-08-10 17:12:45, 2024-08-10 17:13:06.535085
113.1, 2024-08-10 17:16:42, 2024-08-10 17:17:03.901432
112.52, 2024-08-10 17:54:06, 2024-08-10 17:54:29.025895
109.42, 2024-08-10 20:57:33, 2024-08-10 20:57:55.609000
109.39, 2024-08-10 20:59:05, 2024-08-10 20:59:27.912031
101.49, 2024-08-11 09:00:57, 2024-08-11 09:01:22.022372
100.38, 2024-08-11 10:39:40, 2024-08-11 10:40:05.533931
98.68, 2024-08-11 23:54:48, 2024-08-11 23:55:16.520495
83.25, 2024-08-12 19:27:39, 2024-08-12 19:28:12.515287
83.24, 2024-08-12 19:28:28, 2024-08-12 19:29:01.199996
77.06, 2024-08-13 16:07:44, 2024-08-13 16:08:20.293603
77.06, 2024-08-13 16:10:21, 2024-08-13 16:10:57.418248
65.88, 2024-08-14 17:59:03, 2024-08-14 17:59:44.097681
65.88, 2024-08-14 18:01:16, 2024-08-14 18:01:57.721952
47.39, 2024-08-15 13:03:13, 2024-08-15 13:03:57.792337
46.97, 2024-08-15 16:06:08, 2024-08-15 16:06:54.569838
46.9, 2024-08-15 16:31:20, 2024-08-15 16:32:06.935417
45.54, 2024-08-15 20:17:34, 2024-08-15 20:18:21.163507
42.37, 2024-08-15 22:27:20, 2024-08-15 14:28:07.067400
41.98, 2024-08-15 22:43:10, 2024-08-15 14:43:57.302740
41.74, 2024-08-15 22:53:13, 2024-08-15 14:53:59.944674
41.28, 2024-08-15 23:11:48, 2024-08-15 15:12:35.865376
40.88, 2024-08-15 23:28:17, 2024-08-15 15:29:04.405039
40.65, 2024-08-15 23:37:36, 2024-08-15 15:38:23.344114
40.41, 2024-08-15 23:46:10, 2024-08-15 15:46:57.511961
40.19, 2024-08-15 23:54:42, 2024-08-15 15:55:29.864871
38.17, 2024-08-16 01:10:12, 2024-08-15 17:11:00.037055
37.76, 2024-08-16 01:27:44, 2024-08-15 17:28:31.635664
37.57, 2024-08-16 01:36:14, 2024-08-15 17:37:02.562120
37.43, 2024-08-16 01:45:09, 2024-08-15 17:45:57.696318
37.31, 2024-08-16 01:53:35, 2024-08-15 17:54:23.213725
36.88, 2024-08-16 02:16:29, 2024-08-15 18:17:16.628916
36.55, 2024-08-16 02:34:46, 2024-08-15 18:35:34.814034
36.35, 2024-08-16 02:44:14, 2024-08-15 18:45:02.923745
36.19, 2024-08-16 02:53:43, 2024-08-15 18:54:31.321241
35.92, 2024-08-16 03:08:59, 2024-08-15 19:09:46.621741
35.76, 2024-08-16 03:19:16, 2024-08-15 19:20:03.922828
35.61, 2024-08-16 03:27:56, 2024-08-15 19:28:44.441726
35.42, 2024-08-16 03:37:25, 2024-08-15 19:38:13.335459
35.27, 2024-08-16 03:46:09, 2024-08-15 19:46:56.978088
35.13, 2024-08-16 03:54:44, 2024-08-15 19:55:31.698849
34.86, 2024-08-16 04:12:22, 2024-08-15 20:13:10.201649
34.61, 2024-08-16 04:27:22, 2024-08-15 20:28:10.511476
34.44, 2024-08-16 04:36:53, 2024-08-15 20:37:41.885675
34.27, 2024-08-16 04:45:28, 2024-08-15 20:46:16.450713
34.13, 2024-08-16 04:54:13, 2024-08-15 20:55:01.396813
33.85, 2024-08-16 05:12:33, 2024-08-15 21:13:21.934300
33.6, 2024-08-16 05:26:36, 2024-08-15 21:27:24.694602
33.42, 2024-08-16 05:36:58, 2024-08-15 21:37:46.918233
33.3, 2024-08-16 05:45:25, 2024-08-15 21:46:13.773142
33.16, 2024-08-16 05:53:53, 2024-08-15 21:54:41.350205
32.82, 2024-08-16 06:12:02, 2024-08-15 22:12:50.652039
32.54, 2024-08-16 06:30:28, 2024-08-15 22:31:17.467859
32.31, 2024-08-16 06:43:23, 2024-08-15 22:44:12.381739
32.15, 2024-08-16 06:53:29, 2024-08-15 22:54:17.723206
31.89, 2024-08-16 07:10:40, 2024-08-15 23:11:29.176002
31.61, 2024-08-16 07:26:14, 2024-08-15 23:27:02.679103
31.47, 2024-08-16 07:35:27, 2024-08-15 23:36:15.858438
31.29, 2024-08-16 07:44:16, 2024-08-15 23:45:05.150075
31.14, 2024-08-16 07:53:23, 2024-08-15 23:54:12.011211
